(Intercept),Wettercode,Bewoelkung,Windgeschwindigkeit,Temperatur,as.factor(Jahreszeit)Herbst,as.factor(Jahreszeit)Sommer,as.factor(Jahreszeit)Winter,as.factor(Temperaturkategorie)hoch,as.factor(Temperaturkategorie)mittel,as.factor(Temperaturkategorie)niedrig,as.factor(Warengruppe)1,as.factor(Warengruppe)2,as.factor(Warengruppe)3,as.factor(Warengruppe)4,as.factor(Warengruppe)5,as.factor(Warengruppe)6,Fussballspiel,Ferien,Feiertag,KielerWoche,as.factor(Wochentag)Donnerstag,as.factor(Wochentag)Freitag,as.factor(Wochentag)Mittwoch,as.factor(Wochentag)Montag,as.factor(Wochentag)Samstag,as.factor(Wochentag)Sonntag,Flohmarkt,Kreuzfahrtschiffe,Handballspiele,Diff_wind,Diff_temp,id
1,61,5,15,7.3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-2.28571428571428,-1.28035714285714,1905041
1,61,5,15,7.3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-2.14285714285714,-1.04464285714286,1905042
1,61,5,15,7.3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1.71428571428572,-0.835714285714286,1905043
1,61,5,15,7.3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1.28571428571428,-0.626785714285714,1905044
1,61,5,15,7.3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.857142857142858,-0.417857142857143,1905045
1,0,5,15,10.6875,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.428571428571429,2.69464285714286,1905051
1,0,5,15,10.6875,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.41964285714286,1905052
1,0,5,15,10.6875,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.93571428571429,1905053
1,0,5,15,10.6875,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.45178571428571,1905054
1,0,5,15,10.6875,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.967857142857143,1905055
1,61,3,18,9.1625,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.57142857142857,-0.823214285714286,1905061
1,61,3,18,9.1625,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.14285714285714,-1.08928571428572,1905062
1,61,3,18,9.1625,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.71428571428572,-0.871428571428572,1905063
1,61,3,18,9.1625,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.28571428571428,-0.653571428571428,1905064
1,61,3,18,9.1625,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.857142857142858,-0.435714285714285,1905065
1,21,3,14,9.6625,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0.210714285714285,1905071
1,21,3,14,9.6625,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85714285714286,0.357142857142858,1905072
1,21,3,14,9.6625,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28571428571428,0.285714285714286,1905073
1,21,3,14,9.6625,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.71428571428571,0.214285714285714,1905074
1,21,3,14,9.6625,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14285714285714,0.142857142857142,1905075
1,61,6,8,12.8125,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-5.71428571428571,2.77142857142857,1905081
1,61,6,8,12.8125,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-4.28571428571429,2.25,1905082
1,61,6,8,12.8125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-3.42857142857143,1.8,1905083
1,61,6,8,12.8125,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.57142857142857,1.35,1905084
1,61,6,8,12.8125,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.71428571428571,0.9,1905085
1,61,6,7,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.71428571428571,2.325,1905091
1,61,6,7,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.714285714285714,1.5625,1905092
1,61,6,7,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.571428571428571,1.25,1905093
1,61,6,7,15,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.428571428571429,0.9375,1905094
1,61,6,7,15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.285714285714286,0.625,1905095
1,61,7,11,10.4625,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3.28571428571429,-3.57678571428571,1905101
1,61,7,11,10.4625,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2.85714285714286,-3.24107142857143,1905102
1,61,7,11,10.4625,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2.28571428571429,-2.59285714285714,1905103
1,61,7,11,10.4625,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1.71428571428571,-1.94464285714286,1905104
1,61,7,11,10.4625,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1.14285714285714,-1.29642857142857,1905105
1,0,1,9,11.525,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1.14285714285714,0.262499999999999,1905111
1,0,1,9,11.525,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1.42857142857143,0.758928571428571,1905112
1,0,1,9,11.525,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1.14285714285714,0.607142857142858,1905113
1,0,1,9,11.525,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-0.857142857142858,0.455357142857142,1905114
1,0,1,9,11.525,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-0.571428571428571,0.303571428571429,1905115
1,5,1,16,13.0125,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.71428571428571,1.42678571428571,1905121
1,5,1,16,13.0125,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1.0625,1905122
1,5,1,16,13.0125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0.85,1905123
1,5,1,16,13.0125,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0.637499999999999,1905124
1,5,1,16,13.0125,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.424999999999999,1905125
1,5,1,11,12.7125,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-3.28571428571429,-0.0446428571428559,1905131
1,5,1,11,12.7125,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-3.57142857142857,-0.214285714285714,1905132
1,5,1,11,12.7125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-2.85714285714286,-0.17142857142857101,1905133
1,5,1,11,12.7125,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-2.14285714285714,-0.128571428571428,1905134
1,5,1,11,12.7125,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1.42857142857143,-0.0857142857142854,1905135
1,0,7,9,12.3375,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2.42857142857143,-0.364285714285714,1905141
1,0,7,9,12.3375,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1.42857142857143,-0.267857142857142,1905142
1,0,7,9,12.3375,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1.14285714285714,-0.214285714285714,1905143
1,0,7,9,12.3375,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.857142857142858,-0.160714285714286,1905144
1,0,7,9,12.3375,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.571428571428571,-0.107142857142858,1905145
1,0,2,11,13.9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.42857142857143,1.28571428571429,1905151
1,0,2,11,13.9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.42857142857143,1.11607142857143,1905152
1,0,2,11,13.9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.14285714285714,0.892857142857142,1905153
1,0,2,11,13.9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.857142857142858,0.669642857142858,1905154
1,0,2,11,13.9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.571428571428571,0.446428571428571,1905155
1,61,7,15,12.475,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3.71428571428571,-0.998214285714287,1905161
1,61,7,15,12.475,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2.85714285714286,-1.01785714285714,1905162
1,61,7,15,12.475,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2.28571428571429,-0.814285714285715,1905163
1,61,7,15,12.475,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1.71428571428571,-0.610714285714286,1905164
1,61,7,15,12.475,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1.14285714285714,-0.407142857142857,1905165
1,10,7,11,11.95,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.85714285714286,-0.653571428571428,1905171
1,10,7,11,11.95,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.85714285714286,-0.375,1905172
1,10,7,11,11.95,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.28571428571429,-0.300000000000001,1905173
1,10,7,11,11.95,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.71428571428571,-0.225,1905174
1,10,7,11,11.95,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.14285714285714,-0.15,1905175
1,5,3,13,16.4875,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.14285714285714,3.81428571428571,1905181
1,5,3,13,16.4875,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.42857142857143,3.24107142857143,1905182
1,5,3,13,16.4875,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.14285714285714,2.59285714285714,1905183
1,5,3,13,16.4875,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.857142857142858,1.94464285714286,1905184
1,5,3,13,16.4875,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.571428571428571,1.29642857142857,1905185
1,10,4,12,14.2375,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.571428571428571,-1.28035714285714,1905191
1,10,4,12,14.2375,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.714285714285714,-1.60714285714286,1905192
1,10,4,12,14.2375,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.571428571428571,-1.28571428571429,1905193
1,10,4,12,14.2375,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.428571428571429,-0.964285714285714,1905194
1,10,4,12,14.2375,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.285714285714286,-0.642857142857142,1905195
1,28,3,9,16.8125,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-2.71428571428571,1.88571428571428,1905201
1,28,3,9,16.8125,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-2.14285714285714,1.83928571428571,1905202
1,28,3,9,16.8125,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-1.71428571428571,1.47142857142857,1905203
1,28,3,9,16.8125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-1.28571428571429,1.10357142857143,1905204
1,28,3,9,16.8125,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-0.857142857142858,0.735714285714284,1905205
1,61,7,10,16.425,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571428571429,0.0357142857142847,1905211
1,61,7,10,16.425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714285714,-0.276785714285715,1905212
1,61,7,10,16.425,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571428571,-0.221428571428572,1905213
1,61,7,10,16.425,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571428571429,-0.166071428571428,1905214
1,61,7,10,16.425,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714285714286,-0.110714285714284,1905215
1,61,6,15,12.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.42857142857143,-3.7625,1905221
1,61,6,15,12.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3.57142857142857,-3.08928571428572,1905222
1,61,6,15,12.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2.85714285714286,-2.47142857142857,1905223
1,61,6,15,12.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2.14285714285714,-1.85357142857143,1905224
1,61,6,15,12.1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.42857142857143,-1.23571428571429,1905225
1,0,5,10,18.2375,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.57142857142857,4.64285714285714,1905231
1,0,5,10,18.2375,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.57142857142857,4.38392857142857,1905232
1,0,5,10,18.2375,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.85714285714286,3.50714285714286,1905233
1,0,5,10,18.2375,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.14285714285714,2.63035714285714,1905234
1,0,5,10,18.2375,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.42857142857143,1.75357142857143,1905235
1,0,2,17,18.4125,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,5.28571428571429,1.02678571428572,1905241
1,0,2,17,18.4125,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,5,0.125,1905242
1,0,2,17,18.4125,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4,0.100000000000001,1905243
1,0,2,17,18.4125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0.0749999999999993,1905244
1,0,2,17,18.4125,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0.0500000000000007,1905245
1,0,7,14,13.5375,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.57142857142857,-4.15357142857143,1905251
1,0,7,14,13.5375,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.14285714285714,-3.48214285714286,1905252
1,0,7,14,13.5375,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.71428571428571,-2.78571428571429,1905253
1,0,7,14,13.5375,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.28571428571429,-2.08928571428572,1905254
1,0,7,14,13.5375,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.857142857142858,-1.39285714285714,1905255
1,61,7,10,13.625,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-3.85714285714286,-0.621428571428572,1905261
1,61,7,10,13.625,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-2.85714285714286,0.0625,1905262
1,61,7,10,13.625,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-2.28571428571429,0.0500000000000007,1905263
1,61,7,10,13.625,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-1.71428571428571,0.0374999999999996,1905264
1,61,7,10,13.625,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-1.14285714285714,0.0250000000000004,1905265
1,0,6,13,15.2625,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1.41607142857143,1905271
1,0,6,13,15.2625,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2.14285714285714,1.16964285714286,1905272
1,0,6,13,15.2625,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.71428571428571,0.935714285714285,1905273
1,0,6,13,15.2625,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.28571428571429,0.701785714285714,1905274
1,0,6,13,15.2625,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.857142857142858,0.467857142857143,1905275
1,0,6,12,13.1625,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.428571428571429,-1.56607142857143,1905281
1,0,6,12,13.1625,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.714285714285714,-1.5,1905282
1,0,6,12,13.1625,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.571428571428571,-1.2,1905283
1,0,6,12,13.1625,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.428571428571429,-0.9,1905284
1,0,6,12,13.1625,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.285714285714286,-0.6,1905285
1,0,3,8,13.3625,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-3.57142857142857,-0.128571428571428,1905291
1,0,3,8,13.3625,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-2.85714285714286,0.142857142857144,1905292
1,0,3,8,13.3625,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-2.28571428571429,0.114285714285716,1905293
1,0,3,8,13.3625,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-1.71428571428571,0.0857142857142854,1905294
1,0,3,8,13.3625,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-1.14285714285714,0.0571428571428569,1905295
1,61,7,9,14.0125,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0.285714285714286,0.585714285714285,1905301
1,61,7,9,14.0125,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0.714285714285714,0.464285714285714,1905302
1,61,7,9,14.0125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0.571428571428571,0.37142857142857,1905303
1,61,7,9,14.0125,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0.428571428571429,0.278571428571428,1905304
1,61,7,9,14.0125,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0.285714285714286,0.185714285714285,1905305
1,0,7,14,18.85,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.42857142857143,4.23928571428572,1905311
1,0,7,14,18.85,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.57142857142857,3.45535714285714,1905312
1,0,7,14,18.85,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.85714285714286,2.76428571428572,1905313
1,0,7,14,18.85,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.14285714285714,2.07321428571429,1905314
1,0,7,14,18.85,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.42857142857143,1.38214285714286,1905315
1,0,6,15,19.5625,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1.57142857142857,1.30178571428571,1906011
1,0,6,15,19.5625,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.714285714285714,0.508928571428569,1906012
1,0,6,15,19.5625,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.571428571428571,0.407142857142855,1906013
1,0,6,15,19.5625,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.428571428571429,0.305357142857144,1906014
1,0,6,15,19.5625,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.285714285714286,0.203571428571429,1906015
1,0,2,8,24.35,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-5.85714285714286,4.20535714285714,1906021
1,0,2,8,24.35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-5,3.41964285714286,1906022
1,0,2,8,24.35,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-4,2.73571428571429,1906023
1,0,2,8,24.35,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-3,2.05178571428571,1906024
1,0,2,8,24.35,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-2,1.36785714285714,1906025
1,21,6,12,22.225,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.42857142857143,-1.1375,1906031
1,21,6,12,22.225,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.85714285714286,-1.51785714285714,1906032
1,21,6,12,22.225,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.28571428571429,-1.21428571428572,1906033
1,21,6,12,22.225,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.71428571428571,-0.910714285714285,1906034
1,21,6,12,22.225,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.14285714285714,-0.607142857142858,1906035
1,61,7,10,16.0625,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14285714285714,-5.58571428571429,1906041
1,61,7,10,16.0625,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42857142857143,-4.40178571428572,1906042
1,61,7,10,16.0625,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14285714285714,-3.52142857142857,1906043
1,61,7,10,16.0625,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.857142857142858,-2.64107142857143,1906044
1,61,7,10,16.0625,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571428571428571,-1.76071428571429,1906045
1,0,5,11,22.9125,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.571428571428571,4.99107142857143,1906051
1,0,5,11,22.9125,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.714285714285714,4.89285714285714,1906052
1,0,5,11,22.9125,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.571428571428571,3.91428571428571,1906053
1,0,5,11,22.9125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.428571428571429,2.93571428571429,1906054
