(Intercept),Wettercode,as.factor(Bewoelkung)1,as.factor(Bewoelkung)2,as.factor(Bewoelkung)3,as.factor(Bewoelkung)4,as.factor(Bewoelkung)5,as.factor(Bewoelkung)6,as.factor(Bewoelkung)7,as.factor(Bewoelkung)8,Windgeschwindigkeit,Temperatur,as.factor(Jahreszeit)Herbst,as.factor(Jahreszeit)Sommer,as.factor(Jahreszeit)Winter,as.factor(Temperaturkategorie)hoch,as.factor(Temperaturkategorie)mittel,as.factor(Temperaturkategorie)niedrig,as.factor(Warengruppe)1,as.factor(Warengruppe)2,as.factor(Warengruppe)3,as.factor(Warengruppe)4,as.factor(Warengruppe)5,as.factor(Warengruppe)6,Fussballspiel,Ferien,Feiertag,KielerWoche,as.factor(Wochentag)Donnerstag,as.factor(Wochentag)Freitag,as.factor(Wochentag)Mittwoch,as.factor(Wochentag)Montag,as.factor(Wochentag)Samstag,as.factor(Wochentag)Sonntag,Flohmarkt,Kreuzfahrtschiffe,Handballspiele,Diff_wind,Diff_temp
1,53,0,0,0,0,0,0,1,0,12,16.375,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.28571428571429,0
1,53,0,0,0,0,0,0,1,0,12,16.375,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.42857142857143,0
1,53,0,0,0,0,0,0,1,0,12,16.375,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.57142857142857,0
1,53,0,0,0,0,0,0,1,0,12,16.375,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.71428571428571,0
1,61,0,0,0,0,0,0,1,0,16,17,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.28571428571429,0.535714285714285
1,61,0,0,0,0,0,0,1,0,16,17,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.85714285714286,0.446428571428573
1,61,0,0,0,0,0,0,1,0,16,17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.28571428571429,0.357142857142858
1,61,0,0,0,0,0,0,1,0,16,17,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.71428571428571,0.267857142857142
1,61,0,0,0,0,0,0,1,0,16,17,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.14285714285714,0.178571428571427
1,61,0,0,0,0,0,0,1,0,10,18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,-4.57142857142857,0.946428571428573
1,61,0,0,0,0,0,0,1,0,10,18,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,-4.28571428571429,0.714285714285715
1,61,0,0,0,0,0,0,1,0,10,18,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,-3.42857142857143,0.571428571428573
1,61,0,0,0,0,0,0,1,0,10,18,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,-2.57142857142857,0.428571428571427
1,61,0,0,0,0,0,0,1,0,10,18,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,-1.71428571428571,0.285714285714285
1,61,0,0,0,0,0,0,1,0,9,17.25,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.71428571428571,-0.5
1,61,0,0,0,0,0,0,1,0,9,17.25,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.714285714285714,-0.535714285714285
1,61,0,0,0,0,0,0,1,0,9,17.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.571428571428571,-0.428571428571427
1,61,0,0,0,0,0,0,1,0,9,17.25,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.428571428571429,-0.321428571428573
1,61,0,0,0,0,0,0,1,0,9,17.25,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.285714285714286,-0.214285714285715
1,21,0,0,0,0,0,0,1,0,15,18.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0.964285714285715
1,20,0,0,0,0,0,1,0,0,12,22.375,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71428571428571,4.21428571428572
1,20,0,0,0,0,0,1,0,0,12,22.375,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28571428571429,3.48214285714286
1,20,0,0,0,0,0,1,0,0,12,22.375,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857142858,2.75
1,20,0,0,0,0,0,1,0,0,12,22.375,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571428571429,2.01785714285714
1,20,0,0,0,0,0,1,0,0,12,22.375,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28571428571428
1,0,0,0,0,0,0,0,0,0,9,26,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-3,3.66071428571428
1,0,0,0,0,0,0,0,0,0,9,26,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.14285714285714,2.58928571428572
1,0,0,0,0,0,0,0,0,0,9,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.71428571428571,2.07142857142857
1,0,0,0,0,0,0,0,0,0,9,26,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.28571428571429,1.55357142857143
1,0,0,0,0,0,0,0,0,0,9,26,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.857142857142858,1.03571428571428
1,0,0,0,1,0,0,0,0,0,8,25.875,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.28571428571429,0.410714285714285
1,0,0,0,1,0,0,0,0,0,8,25.875,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.714285714285714,-0.0892857142857153
1,0,0,0,1,0,0,0,0,0,8,25.875,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.571428571428571,-0.071428571428573
1,0,0,0,1,0,0,0,0,0,8,25.875,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.428571428571429,-0.053571428571427
1,0,0,0,1,0,0,0,0,0,8,25.875,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.285714285714286,-0.0357142857142847
1,21,0,0,1,0,0,0,0,0,6,26,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.85714285714286,0.0892857142857153
1,21,0,0,1,0,0,0,0,0,6,26,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.42857142857143,0.0892857142857153
1,21,0,0,1,0,0,0,0,0,6,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.14285714285714,0.071428571428573
1,21,0,0,1,0,0,0,0,0,6,26,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.857142857142857,0.053571428571427
1,21,0,0,1,0,0,0,0,0,6,26,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.571428571428571,0.0357142857142847
1,0,0,0,1,0,0,0,0,0,9,25.375,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2.28571428571429,-0.517857142857142
1,0,0,0,1,0,0,0,0,0,9,25.375,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2.14285714285714,-0.446428571428573
1,0,0,0,1,0,0,0,0,0,9,25.375,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1.71428571428571,-0.357142857142858
1,0,0,0,1,0,0,0,0,0,9,25.375,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1.28571428571429,-0.267857142857142
1,0,0,0,1,0,0,0,0,0,9,25.375,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.857142857142858,-0.178571428571427
1,0,0,0,0,0,0,0,0,0,10,25.25,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.28571428571429,-0.196428571428573
1,0,0,0,0,0,0,0,0,0,10,25.25,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.714285714285714,-0.0892857142857153
1,0,0,0,0,0,0,0,0,0,10,25.25,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.571428571428571,-0.071428571428573
1,0,0,0,0,0,0,0,0,0,10,25.25,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.428571428571429,-0.053571428571427
1,0,0,0,0,0,0,0,0,0,10,25.25,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.285714285714286,-0.0357142857142847
1,95,0,0,0,1,0,0,0,0,7,25.375,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-2.42857142857143,0.0892857142857153
1,95,0,0,0,1,0,0,0,0,7,25.375,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-2.14285714285714,0.0892857142857153
1,95,0,0,0,1,0,0,0,0,7,25.375,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-1.71428571428571,0.071428571428573
1,95,0,0,0,1,0,0,0,0,7,25.375,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-1.28571428571429,0.053571428571427
1,95,0,0,0,1,0,0,0,0,7,25.375,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.857142857142857,0.0357142857142847
1,20,0,0,1,0,0,0,0,0,9,21.875,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.28571428571429,-2.98214285714286
1,20,0,0,1,0,0,0,0,0,9,21.875,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.42857142857143,-2.5
1,20,0,0,1,0,0,0,0,0,9,21.875,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.14285714285714,-2
1,20,0,0,1,0,0,0,0,0,9,21.875,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.857142857142858,-1.5
1,0,0,0,0,1,0,0,0,0,6,21.375,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-2,-1.42857142857143
1,0,0,0,0,1,0,0,0,0,6,21.375,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.85714285714286,-0.857142857142858
1,0,0,0,0,1,0,0,0,0,6,21.375,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.71428571428571,-0.285714285714285
1,0,0,0,0,1,0,0,0,0,6,21.375,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.28571428571429,-0.214285714285715
1,0,0,0,0,1,0,0,0,0,6,21.375,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.857142857142857,-0.142857142857142
1,20,0,0,0,1,0,0,0,0,7,21.25,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.428571428571429,-0.178571428571427
1,20,0,0,0,1,0,0,0,0,7,21.25,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.714285714285714,-0.0892857142857153
1,20,0,0,0,1,0,0,0,0,7,21.25,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.571428571428571,-0.071428571428573
1,20,0,0,0,1,0,0,0,0,7,21.25,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.428571428571429,-0.053571428571427
1,20,0,0,0,1,0,0,0,0,7,21.25,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.285714285714286,-0.0357142857142847
1,65,0,0,0,0,0,1,0,0,10,21,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,2.71428571428571,-0.232142857142858
1,65,0,0,0,0,0,1,0,0,10,21,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,2.14285714285714,-0.178571428571427
1,65,0,0,0,0,0,1,0,0,10,21,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1.71428571428571,-0.142857142857142
1,65,0,0,0,0,0,1,0,0,10,21,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1.28571428571429,-0.107142857142858
1,65,0,0,0,0,0,1,0,0,10,21,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0.857142857142858,-0.071428571428573
1,65,0,0,0,1,0,0,0,0,10,19.625,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4,0,0.428571428571429,-1.21428571428572
1,65,0,0,0,1,0,0,0,0,10,19.625,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4,0,0,-0.982142857142858
1,65,0,0,0,1,0,0,0,0,10,19.625,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4,0,0,-0.785714285714285
1,65,0,0,0,1,0,0,0,0,10,19.625,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,4,0,0,-0.589285714285715
1,65,0,0,0,1,0,0,0,0,10,19.625,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,4,0,0,-0.392857142857142
1,61,0,0,0,0,0,0,1,0,6,17.375,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-3.42857142857143,-2.125
1,61,0,0,0,0,0,0,1,0,6,17.375,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-2.85714285714286,-1.60714285714286
1,61,0,0,0,0,0,0,1,0,6,17.375,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-2.28571428571429,-1.28571428571428
1,61,0,0,0,0,0,0,1,0,6,17.375,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-1.71428571428571,-0.964285714285715
1,61,0,0,0,0,0,0,1,0,6,17.375,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-1.14285714285714,-0.642857142857142
1,61,0,0,1,0,0,0,0,0,14,18.5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6.28571428571429,0.642857142857142
1,61,0,0,1,0,0,0,0,0,14,18.5,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,5.71428571428571,0.803571428571427
1,61,0,0,1,0,0,0,0,0,14,18.5,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4.57142857142857,0.642857142857142
1,61,0,0,1,0,0,0,0,0,14,18.5,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3.42857142857143,0.482142857142858
1,61,0,0,1,0,0,0,0,0,14,18.5,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2.28571428571429,0.321428571428573
1,20,0,0,0,1,0,0,0,0,7,19.75,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-4.85714285714286,1.23214285714286
1,20,0,0,0,1,0,0,0,0,7,19.75,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-5,0.892857142857142
1,20,0,0,0,1,0,0,0,0,7,19.75,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-4,0.714285714285715
1,20,0,0,0,1,0,0,0,0,7,19.75,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3,0.535714285714285
1,20,0,0,0,1,0,0,0,0,7,19.75,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2,0.357142857142858
1,61,0,0,0,0,0,0,1,0,9,19.375,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.714285714285714,-0.142857142857142
1,61,0,0,0,0,0,0,1,0,9,19.375,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.42857142857143,-0.267857142857142
1,61,0,0,0,0,0,0,1,0,9,19.375,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.14285714285714,-0.214285714285715
1,61,0,0,0,0,0,0,1,0,9,19.375,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.857142857142858,-0.160714285714285
1,61,0,0,0,0,0,0,1,0,9,19.375,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.571428571428571,-0.107142857142858
1,61,0,0,0,0,0,1,0,0,11,20.375,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0.803571428571427
1,61,0,0,0,0,0,1,0,0,11,20.375,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.42857142857143,0.714285714285715
1,61,0,0,0,0,0,1,0,0,11,20.375,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.14285714285714,0.571428571428573
1,61,0,0,0,0,0,1,0,0,11,20.375,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.857142857142858,0.428571428571427
1,61,0,0,0,0,0,1,0,0,11,20.375,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.571428571428571,0.285714285714285
1,21,0,0,0,1,0,0,0,0,15,20.5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3.71428571428571,0.25
1,21,0,0,0,1,0,0,0,0,15,20.5,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2.85714285714286,0.0892857142857153
1,21,0,0,0,1,0,0,0,0,15,20.5,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2.28571428571429,0.071428571428573
1,21,0,0,0,1,0,0,0,0,15,20.5,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1.71428571428571,0.053571428571427
1,21,0,0,0,1,0,0,0,0,15,20.5,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1.14285714285714,0.0357142857142847
1,95,0,0,0,0,1,0,0,0,14,17.5,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,-0.285714285714286,-2.55357142857143
1,95,0,0,0,0,1,0,0,0,14,17.5,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,-0.714285714285714,-2.14285714285714
1,95,0,0,0,0,1,0,0,0,14,17.5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,-0.571428571428571,-1.71428571428572
1,95,0,0,0,0,1,0,0,0,14,17.5,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,-0.428571428571429,-1.28571428571428
1,95,0,0,0,0,1,0,0,0,14,17.5,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,0,-0.285714285714286,-0.857142857142858
1,21,0,0,0,0,0,1,0,0,13,21.125,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-1,2.67857142857143
1,21,0,0,0,0,0,1,0,0,13,21.125,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.714285714285714,2.58928571428572
1,21,0,0,0,0,0,1,0,0,13,21.125,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.571428571428571,2.07142857142857
1,21,0,0,0,0,0,1,0,0,13,21.125,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.428571428571429,1.55357142857143
1,21,0,0,0,0,0,1,0,0,13,21.125,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.285714285714286,1.03571428571428
1,21,0,0,0,0,1,0,0,0,18,19,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4.14285714285714,-1.30357142857143
1,21,0,0,0,0,1,0,0,0,18,19,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3.57142857142857,-1.51785714285714
1,21,0,0,0,0,1,0,0,0,18,19,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.85714285714286,-1.21428571428572
1,21,0,0,0,0,1,0,0,0,18,19,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.14285714285714,-0.910714285714285
1,21,0,0,0,0,1,0,0,0,18,19,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.42857142857143,-0.607142857142858
1,21,0,0,0,0,1,0,0,0,18,15.375,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.714285714285715,-3.41071428571428
1,21,0,0,0,0,1,0,0,0,18,15.375,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-2.58928571428572
1,21,0,0,0,0,1,0,0,0,18,15.375,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-2.07142857142857
1,21,0,0,0,0,1,0,0,0,18,15.375,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.55357142857143
1,21,0,0,0,0,1,0,0,0,18,15.375,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.03571428571428
1,95,0,0,0,1,0,0,0,0,15,14.5,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-2.57142857142857,-1.26785714285714
1,95,0,0,0,1,0,0,0,0,15,14.5,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-2.14285714285714,-0.625
1,95,0,0,0,1,0,0,0,0,15,14.5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.71428571428572,-0.5
1,95,0,0,0,1,0,0,0,0,15,14.5,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.28571428571428,-0.375
1,95,0,0,0,1,0,0,0,0,15,14.5,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.857142857142858,-0.25
1,61,0,0,0,0,0,0,1,0,9,13.875,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-5.57142857142857,-0.660714285714286
1,61,0,0,0,0,0,0,1,0,9,13.875,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-4.28571428571429,-0.446428571428571
1,61,0,0,0,0,0,0,1,0,9,13.875,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-3.42857142857143,-0.357142857142858
1,61,0,0,0,0,0,0,1,0,9,13.875,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-2.57142857142857,-0.267857142857142
1,61,0,0,0,0,0,0,1,0,9,13.875,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.71428571428571,-0.178571428571429
1,61,0,0,0,0,0,0,1,0,12,18.25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.71428571428571,3.66071428571429
1,61,0,0,0,0,0,0,1,0,12,18.25,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2.14285714285714,3.125
1,61,0,0,0,0,0,0,1,0,12,18.25,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.71428571428571,2.5
1,61,0,0,0,0,0,0,1,0,12,18.25,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.28571428571429,1.875
1,61,0,0,0,0,0,0,1,0,12,18.25,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.857142857142858,1.25
1,61,0,0,0,0,0,0,1,0,12,18.125,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0.428571428571429,0.517857142857142
1,61,0,0,0,0,0,0,1,0,12,18.125,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,-0.0892857142857153
1,61,0,0,0,0,0,0,1,0,12,18.125,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,-0.071428571428573
